Time,F{\dext},F{\dint},u{\ddamaged},v{\ddamaged},a{\ddamaged}
0.16340000000000002,0.0,1.906194393537016,0.7974625650950539,17.328958964054618,-1432.184132221792
0.1635,0.0,1.9946827892636263,0.7991734529093152,17.18311395002836,-1484.7161483033665
0.1636,0.0,2.0823764024141176,0.8008689739196775,17.032044123118094,-1536.6803899019565
0.1637,0.0,2.169248658406932,0.8025486143172127,16.875807039487544,-1588.0612827090522
0.1638,0.0,2.2552732923173178,0.8042118662800835,16.714461802029845,-1638.8434664449392
0.16390000000000002,0.0,2.340424356708718,0.80585822812496,16.54806903873651,-1689.0117994217135
0.164,0.0,2.4246762293488504,0.8074872044562074,16.37669088061955,-1738.5513629175618
0.1641,0.0,2.508003620808144,0.8090983063127982,16.200390939191124,-1787.4474656509597
0.1642,0.0,2.5903815819384644,0.810691051312911,16.019234283518035,-1835.6856478107807
0.1643,0.0,2.6717855112297313,0.8122649637961671,15.83328741684431,-1883.2516856637226
0.16440000000000002,0.0,2.7521911620425246,0.8138195749634706,15.642618252798002,-1930.131595262452
0.1645,0.0,2.831574649714442,0.8153544230144066,15.44729609119777,-1976.3116367421674
0.1646,0.0,2.909912458538245,0.8168690532821613,15.247391593453674,-2021.7783181397663
0.1647,0.0,2.987181448609723,0.8183630183659222,15.042976757577708,-2066.5183993795467
0.1648,0.0,3.0633588625433656,0.8198358782607232,14.834124892809664,-2110.5188959813504
0.16490000000000002,0.0,3.1384223320539872,0.8212872004846979,14.620910593878822,-2153.7670826354824
0.165,0.0,3.2123498844023186,0.8227165602037022,14.403409714894844,-2196.250497044083
0.1651,0.0,3.2851199487028486,0.824123540353274,14.18169934288005,-2237.9569432517956
0.1652,0.0,3.3567113620921405,0.825507731757895,13.955857770964197,-2278.8744950652526
0.1653,0.0,3.4271033757558547,0.8268687332475214,13.725964471237306,-2318.991499472567
0.16540000000000002,0.0,3.496275660812817,0.8282061517713492,13.49210006727053,-2358.296579862973
0.1655,0.0,3.5642083140545946,0.8295196025087869,13.25434630632727,-2396.7786390022284
0.1656,0.0,3.63088186353884,0.8308087089776008,13.012786031258438,-2434.4268623743837
0.16570000000000001,0.0,3.696277274035022,0.832073103139206,12.767503152095738,-2471.2307208796246
0.1658,0.0,3.7603759523210716,0.8333124255010745,12.518582617368489,-2507.179973665341
0.16590000000000002,0.0,3.823159752329399,0.8345263252162319,12.266110385129592,-2542.2646711126263
0.166,0.0,3.8846109801409847,0.8357144601798159,12.01017339370669,-2576.4751573453814
0.1661,0.0,3.9447123988262516,0.8368764971226725,11.750859532203005,-2609.802072728318
0.16620000000000001,0.0,4.003447233131379,0.8380121117019645,11.488257610743347,-2642.2363564648776
0.1663,0.0,4.060799174008884,0.839120988588768,11.222457330477553,-2673.769248850988
0.16640000000000002,0.0,4.11675238299126,0.8402028215526351,10.953549253353012,-2704.3922936398344
0.1665,0.0,4.171291496406605,0.8412573135431015,10.681624771667341,-2734.097340073571
0.1666,0.0,4.224401629435191,0.8422841767681185,10.4067760774168,-2762.8765449372318
0.16670000000000001,0.0,4.276068380005857,0.8432831327693883,10.129096131433757,-2790.722374723664
0.1668,0.0,4.326277832531404,0.8442539124945863,9.848678632338736,-2817.6276071767425
0.16690000000000002,0.0,4.375016561481962,0.8451962563664508,9.565617985312635,-2843.5853333452774
0.167,0.0,4.42227163479555,0.8461099143487248,9.280009270692945,-2868.5889590485126
0.1671,0.0,4.468030617125078,0.8469946460089356,8.991948212423994,-2892.6322063305142
0.16720000000000002,0.0,4.5122815729209025,0.8478502205779943,8.701531146347307,-2915.7091152032244
0.1673,0.0,4.555013069348381,0.8486764170066062,8.408854988353198,-2937.8140446789657
0.16740000000000002,0.0,4.59621417903972,0.8494730240184764,8.114017202410228,-2958.941674180426
0.1675,0.0,4.635874482679573,0.850239840160301,7.817115768473659,-2979.087004550962
0.1676,0.0,4.6739840714238055,0.8509766738485335,7.51824915028565,-2998.2453592092284
0.16770000000000002,0.0,4.710533549150985,0.8516833434129162,7.217516263076096,-3016.412384981848
0.1678,0.0,4.7455140345462095,0.8523596771367701,6.915016441182975,-3033.584052880567
0.16790000000000002,0.0,4.778917163016829,0.8530055132940347,6.610849405592756,-3049.756658923819
0.168,0.0,4.810735088439867,0.8536207001830539,6.305115231419189,-3064.926824547509
0.1681,0.0,4.840960484740724,0.8542050961570992,5.99791431532215,-3079.0914973932713
0.16820000000000002,0.0,4.869586547303118,0.8547585696516306,5.689347342883178,-3092.2479513861845
0.1683,0.0,4.89660699421002,0.8552809992082895,5.379515255951595,-3104.393787245474
0.16840000000000002,0.0,4.9220160673155275,0.8557722734956231,5.068519219962875,-3115.5269325289223
0.1685,0.0,4.945808533147566,0.8562322913265377,4.7564605912409075,-3125.645641910424
0.1686,0.0,4.967979683641578,0.856660961672484,4.443440884304151,-3134.748496824713
0.16870000000000002,0.0,4.988525336705111,0.8570582036743736,4.129561739179555,-3142.8344056672054
0.1688,0.0,5.007441836613521,0.8574239466502296,3.814924888728144,-3149.90260336101
0.1689,0.0,5.0247260542369485,0.857758130099575,3.499632126007235,-3155.95265105717
0.169,0.0,5.040375387098778,0.8580607037045632,3.1837852716681825,-3160.984435723879
0.1691,0.0,5.054387759265831,0.8583316273278547,2.867486141398534,-3164.9981696690866
0.16920000000000002,0.0,5.066761621070758,0.8585708710072498,2.550836513433019,-3167.9943896412155
0.1693,0.0,5.077495948666836,0.8587784149470807,2.2339380961300392,-3169.9739564183815
0.1694,0.0,5.086590243415788,0.8589542495063754,1.9168924956280975,-3170.9380536204535
0.1695,0.0,5.094044531108972,0.8590983751837995,1.5998011835938186,-3170.888187065124
0.1696,0.0,5.099859361022573,0.8592108025993888,1.2827654650665599,-3169.826183480051
0.16970000000000002,0.0,5.104035804807382,0.8592915524730835,0.96588644642015,-3167.7541894481465
0.1698,0.0,5.106575455213787,0.8593406556000769,0.6492650034406466,-3164.67467014192
0.1699,0.0,5.107480424652738,0.8593581528229914,0.333001749539541,-3160.5904078801927
0.17,0.0,5.106753343593304,0.8593440950008968,0.017197004099633872,-3155.5045009179494
0.1701,0.0,5.1043973587978,0.8592985429751864,-0.298049239025322,-3149.4203615811675
0.17020000000000002,0.0,5.100416131395236,0.8592215675323284,-0.612637342842226,-3142.341714756913
0.1703,0.0,5.094813834793943,0.8591132493635072,-0.9264680583959128,-3134.2725963168227
0.1704,0.0,5.087595152434474,0.8589736790211767,-1.2394425557582522,-3125.217350929965
0.1705,0.0,5.07876527538369,0.8588029568725428,-1.5514624548218503,-3115.1806303419958
0.1706,0.0,5.068329899771046,0.8586011930499952,-1.8624298559077879,-3104.1673913767554
0.17070000000000002,0.0,5.0562952240682835,0.8583685073985109,-2.172247370159641,-3092.182893660311
0.1708,0.0,5.042667946213571,0.8581050294200513,-2.480818149719344,-3079.23269753374
0.1709,0.0,5.027455260581397,0.8578108982149757,-2.7880459176760075,-3065.3226615995345
0.171,0.0,5.010664854799352,0.8574862624204953,-3.0938349977799318,-3050.4589404789504
0.1711,0.0,4.992304906413125,0.8571312801461922,-3.3980903439173593,-3034.6479822696006
0.17120000000000002,0.0,4.972384079401138,0.8567461189066313,-3.700717569319889,-3017.896525780994
0.1713,0.0,4.950911520540058,0.8563309555510888,-4.001622975516872,-3000.211598158664
0.1714,0.0,4.927896855622689,0.8558859761904268,-4.300713581022464,-2981.600511953175
0.1715,0.0,4.903350185529705,0.8554113761211417,-4.597897149735686,-2962.0708623112614
0.1716,0.0,4.877282082156763,0.8549073597466166,-4.89308221905127,-2941.630524000427
0.17170000000000002,0.0,4.8497035841984895,0.8543741404956063,-5.186178127676855,-2920.287648511266
0.1718,0.0,4.820626192791028,0.853811940737988,-5.4770950431426435,-2898.0506608045075
0.1719,0.0,4.790061867014705,0.8532209916978067,-5.7657439889979845,-2874.9282563023116
0.17200000000000001,0.0,4.758023019258549,0.8526015333636503,-6.05203687168876,-2850.929397513191
0.1721,0.0,4.724522510448433,0.8519538143963875,-6.335886507096156,-2826.06331063473
0.17220000000000002,0.0,4.6895736451404515,0.8512780920343004,-6.617206646749585,-2800.3394824338557
0.1723,0.0,4.653190166481571,0.8505746319956504,-6.895912003685445,-2773.7676562833435
0.1724,0.0,4.615386251039133,0.849843708378709,-7.1719182779567126,-2746.35782914201
0.17250000000000001,0.0,4.576176503501352,0.849085603559294,-7.445142181782272,-2718.120247369171
0.1726,0.0,4.535575951250523,0.8483006080858442,-7.715501464324315,-2689.065403471691
0.17270000000000002,0.0,4.493600038811079,0.8474890205720754,-7.982914936092711,-2659.204031896234
0.1728,0.0,4.450264622174285,0.8466511475872505,-8.247302492968567,-2628.547105620882
0.1729,0.0,4.405585963001816,0.8457873035441075,-8.508585139839763,-2597.105831803059
0.17300000000000001,0.0,4.359580722710137,0.844897810584484,-8.766685013832376,-2564.8916480491835
0.1731,0.0,4.312265956437856,0.843982998462678,-9.0215254071474,-2531.9162182513287
0.17320000000000002,0.0,4.263659106898142,0.843043204426587,-9.273030789485048,-2498.191428501606
0.1733,0.0,4.213777998118426,0.8420787730966675,-9.521126830052683,-2463.7293828511097
0.1734,0.0,4.162640829069565,0.8410900563427575,-9.765740419147573,-2428.5423990466625
0.17350000000000002,0.0,4.110266167186621,0.8400774131588034,-10.0067996893205,-2392.6430044118874
0.1736,0.0,4.056672941783672,0.8390412095355378,-10.244234036098087,-2356.043931139862
0.17370000000000002,0.0,4.001880437364833,0.8379818183311513,-10.477974138260459,-2318.7581121075773
0.1738,0.0,3.9459082868338418,0.8368996191400015,-10.707951977681484,-2280.798676312923
0.1739,0.0,3.8887764646045184,0.8357949981594078,-10.934100858717155,-2242.1789444004858
0.17400000000000002,0.0,3.8305052796145738,0.8346683480545751,-11.156355427132114,-2202.912423898695
0.1741,0.0,3.7711153682450353,0.8335200678216943,-11.37465168856766,-2163.0128048122365
0.17420000000000002,0.0,3.7106276871478467,0.8323505626492665,-11.588927026542905,-2122.493954692661
0.1743,0.0,3.6490635059840026,0.8311602437776981,-11.799120219980752,-2081.3699140642684
0.1744,0.0,3.5864444000747735,0.8299495283572148,-12.005171460258701,-2039.6548914947132
0.17450000000000002,0.0,3.522792242968412,0.8287188393041419,-12.20702236778115,-1997.3632589542767
0.1746,0.0,3.4581291989250054,0.8274686051556022,-12.404616008063195,-1954.5095466866335
0.17470000000000002,0.0,3.3924777153219208,0.8261992599226778,-12.597896907320383,-1911.1084384570986
0.1748,0.0,3.325860514982423,0.8249112429420877,-12.78681106757218,-1867.1747665788273
0.1749,0.0,3.2583005884300618,0.8236049987264288,-12.971305981245296,-1822.7235068835057
0.17500000000000002,0.0,3.189821186071432,0.8222809768130329,-13.151330645274072,-1777.7697736920395
0.1751,0.0,3.1204458103099717,0.8209396316114904,-13.326835574691831,-1732.3288146631198
0.1752,0.0,3.05019820759335,0.8195814222498894,-13.497772815717623,-1686.4160058527311
0.1753,0.0,2.9791023603972047,0.8182068124198245,-13.664095958329513,-1640.046846385079
0.1754,0.0,2.9071824791478007,0.8168162702202248,-13.825760148322708,-1593.2369534787938
0.17550000000000002,0.0,2.834462994086381,0.8154102680000543,-13.982722098850875,-1546.00205708455
0.1756,0.0,2.7609685470778667,0.8139892821999363,-14.134940101442893,-1498.357994755839
0.1757,0.0,2.6867239833665946,0.8125537931927538,-14.282374036502787,-1450.320706442021
0.1758,0.0,2.6117543432819184,0.8111042851232809,-14.424985383276745,-1401.906229037131
0.1759,0.0,2.536084853896294,0.8096412457468951,-14.562737229293354,-1353.130691295057
0.17600000000000002,0.0,2.4597409206387013,0.808165166267426,-14.695594279274804,-1304.010308333936
0.1761,0.0,2.3827481188660524,0.8066765411741919,-14.823522863516292,-1254.5613764958218
0.1762,0.0,2.3051321853954483,0.8051758680782795,-14.946490945732526,-1204.800267828876
0.1763,0.0,2.2269190099999805,0.8036636475481185,-15.064468130366881,-1154.7434248582178
0.1764,0.0,2.1481346268708967,0.802140382944406,-15.177425669367084,-1104.4073551458312
0.17650000000000002,0.0,2.068805206048966,0.8006065802544355,-15.285336468414679,-1053.808625806063
0.1766,0.0,1.9889570448277307,0.7990627479258819,-15.38817509262047,-1002.96385830978
0.1767,0.0,1.908616559131461,0.797509396700098,-15.485917771687618,-951.8897230331725
0.1768,0.0,1.8278102748707485,0.7959470394449781,-15.578542404519057,-900.6029335956179
0.1769,0.0,1.7465648192782919,0.7943761909874392,-15.666028563294242,-849.1202419080856
0.17700000000000002,0.0,1.664906912227904,0.792797367945577,-15.74835749700576,-797.4584323222622
0.1771,0.0,1.5828633575394129,0.7912110885605501,-15.825512134445274,-745.6343164680135
0.1772,0.0,1.5004610342722997,0.7896178725282458,-15.897477086656009,-693.664727746679
0.1773,0.0,1.4177268880108627,0.788018240830782,-15.964238648840666,-641.5665159464901
0.1774,0.0,1.3346879221437193,0.7864127155679002,-16.025784801728115,-589.3565418024771
0.17750000000000002,0.0,1.2513711891404142,0.7848018197883019,-16.0821052124005,-537.0516716451945
0.1776,0.0,1.1678037818279685,0.7831860773209844,-16.133191234578568,-484.66877191621904
0.1777,0.0,1.084012824670085,0.7815660126066277,-16.179035908370775,-432.224703927897
0.1778,0.0,1.0000254650518507,0.7799421505290874,-16.219633959485,-379.7363183566382
0.1779,0.0,0.9158688645726821,0.7783150162470477,-16.254981797900193,-327.220449947152
0.17800000000000002,0.0,0.831570190350271,0.7766851350258862,-16.28507751600616,-274.6939121722747
0.1781,0.0,0.7471566063383469,0.7750530320698068,-16.30992088620442,-222.17349179287638
0.1782,0.0,0.6626552646609182,0.7734192323542903,-16.329513357979387,-169.67594370642658
0.17830000000000001,0.0,0.5780932969657278,0.7717842604589172,-16.343858054447825,-117.21798566233232
0.1784,0.0,0.49349780579976943,0.7701486404006166,-16.352959768368702,-64.81629275523204
0.17850000000000002,0.0,0.40889585600942097,0.7685128954673911,-16.35682495763069,-12.487492484503093
0.1786,0.0,0.32431446616803616,0.766877548052573,-16.355461740217848,39.75184074134219
0.1787,0.0,0.23978060003354565,0.7652431194896603,-16.34887988865408,91.88519053404676
0.17880000000000001,0.0,0.15532115803887944,0.7636101298877872,-16.33709082392909,143.89610396570163
0.1789,0.0,0.07096296881779036,0.7619790979678797,-16.320107608903122,195.7681965536473
0.17900000000000002,0.0,-0.013267219231350078,0.7603505408995445,-16.297944941213725,247.4851572342729
0.1791,0.0,-0.09734274634092882,0.7587249741387481,-16.27061914565797,299.03075388082453
0.1792,0.0,-0.18123704972634483,0.7571029112663291,-16.238148166076716,350.38883774429763
0.17930000000000001,0.0,-0.2649236718922452,0.7554848638274007,-16.200551556737054,401.5433490489606
0.1794,0.0,-0.3483762688904119,0.7538713411716872,-16.15785047320961,452.47832149986067
0.17950000000000002,0.0,-0.43156861852659556,0.7522628502948489,-16.11006766275902,503.1778875119741
0.1796,0.0,-0.5144746285139009,0.7506598956808389,-16.057227454241428,553.6262828398363
0.1797,0.0,-0.5970683445700196,0.749062979145347,-15.999355747509103,603.8078518066925
0.17980000000000002,0.0,-0.679323958456077,0.7474725996803714,-15.936480002337605,653.7070516232645
0.1799,0.0,-0.7612158159544168,0.7458892532999714,-15.868629226878372,703.3084575613913
0.18000000000000002,0.0,-0.8427184247830096,0.7443134328872456,-15.79583396562889,752.5967674282264
0.1801,0.0,-0.9238064624440216,0.7427456280425832,-15.718126286941025,801.5568063290956
0.1802,0.0,-1.0044547840041553,0.7411863249332336,-15.63553977006027,850.1735312860247
0.18030000000000002,0.0,-1.0846384298044418,0.7396360061442412,-15.548109491709816,898.4320357230401
0.1804,0.0,-1.1643326330970794,0.73809515053079,-15.455872012217764,946.3175541180035
0.18050000000000002,0.0,-1.2435128276071006,0.7365642330720017,-15.35886536119746,993.8154662880727
0.1806,0.0,-1.322154655016522,0.7350437247262327,-15.25712902278653,1040.911301930514
0.1807,0.0,-1.400233972368682,0.7335340922879142,-15.15070392043738,1087.5907450524912
0.18080000000000002,0.0,-1.477726859390725,0.732035798245975,-15.039632401288582,1133.8396379234616
0.1809,0.0,-1.5546096257318183,0.7305493006438931,-14.923958220105504,1179.6439857381101
0.18100000000000002,0.0,-1.6308588181150845,0.7290750529414165,-14.803726522792381,1224.9899605243363
0.1811,0.0,-1.7064512274011008,0.7276135038779927,-14.678983829501945,1269.8639052843853
0.1812,0.0,-1.7813638955608133,0.7261650973379506,-14.549778017329261,1314.252338169286
0.18130000000000002,0.0,-1.8555741225558686,0.7247302722174719,-14.41615830260423,1358.1419563313268
0.1814,0.0,-1.9290594731242465,0.7233094622933933,-14.278175222786626,1401.5196400207763
0.18150000000000002,0.0,-2.001797783469338,0.7219030960938765,-14.135880617976992,1444.372456171905
0.1816,0.0,-2.073767167850357,0.7205115967709845,-13.989327612043967,1486.687662488606
0.1817,0.0,-2.144946025072226,0.7191353819752029,-13.838570593368015,1528.4527110304145
0.18180000000000002,0.0,-2.2153130448730587,0.7177748637319399,-13.683665195223238,1569.6552518651429
0.1819,0.0,-2.2848472142073355,0.716430448320044,-13.52466827579446,1610.2831367104109
0.182,0.0,-2.3535278234229944,0.7151025361523723,-13.361637897837952,1650.3244224197465
0.1821,0.0,-2.4213344723306327,0.7137915216584448,-13.194633307995751,1689.767374424278
0.1822,0.0,-2.4882470761631286,0.7124977931692178,-13.023714915772477,1728.6004700411972
0.18230000000000002,0.0,-2.5542458714238405,0.7112217328040108,-12.848944272170204,1766.8124020042696
0.1824,0.0,-2.619311421621858,0.7099637163596182,-12.670384047998029,1804.3920814392322
0.1825,0.0,-2.6834246228926473,0.7087241132016361,-12.48809801187356,1841.3286410501328
